field_expert,date,q_time,rs_time,start_time,q_count,rs_count,start_count,taurus,intice,demand_g,productivity_score,rs_rate,collection_rate
mark_messick,4/1/2019,14,13,30,10,5,4,1,22,5,97,12,11
mark_messick,4/2/2019,22,18,48,13,5,2,2,18,4,92,17,14
mark_messick,4/3/2019,20,11,43,13,10,4,3,36,5,93,10,22
mark_messick,4/4/2019,17,15,43,16,9,2,3,20,4,97,14,15
mark_messick,4/5/2019,18,15,48,12,8,2,3,39,6,97,11,28
mark_messick,4/6/2019,19,13,53,15,7,3,3,32,6,95,14,27
mark_messick,4/7/2019,19,10,49,18,9,3,3,17,6,97,16,27
mark_messick,4/8/2019,20,17,47,10,6,3,1,20,6,92,19,10
mark_messick,4/9/2019,18,14,40,15,7,2,2,16,5,96,10,10
mark_messick,4/10/2019,22,18,43,12,9,2,2,28,5,94,13,33
mark_messick,4/11/2019,18,19,54,18,6,4,1,21,4,94,11,10
mark_messick,4/12/2019,19,14,55,10,7,4,1,33,4,97,15,34
mark_messick,4/13/2019,17,12,38,16,7,4,1,13,5,92,11,10
mark_messick,4/14/2019,20,11,33,20,7,2,2,37,6,96,16,23
mark_messick,4/15/2019,22,14,48,17,7,4,2,30,5,94,11,26
mark_messick,4/16/2019,22,12,37,19,8,4,1,22,5,96,18,21
mark_messick,4/17/2019,20,16,41,14,5,2,3,24,6,96,15,28
mark_messick,4/18/2019,19,18,54,19,8,3,1,32,4,97,13,12
mark_messick,4/19/2019,22,11,55,17,9,4,2,12,6,92,16,40
mark_messick,4/20/2019,19,11,48,15,9,2,3,26,4,94,10,34
mark_messick,4/21/2019,20,14,49,11,9,2,1,30,4,97,19,40
mark_messick,4/22/2019,20,20,48,12,8,4,3,22,4,93,13,24
mark_messick,4/23/2019,18,15,40,13,7,3,1,23,4,93,16,10
mark_messick,4/24/2019,19,16,50,18,6,4,2,16,4,95,19,16
mark_messick,4/25/2019,19,12,37,16,8,4,2,38,4,95,13,28
mark_messick,4/26/2019,19,17,36,15,8,4,1,16,4,98,12,33
mark_messick,4/27/2019,20,19,49,13,7,2,3,32,6,93,10,39
mark_messick,4/28/2019,19,16,39,19,9,3,2,40,4,95,13,16
mark_messick,4/29/2019,17,11,50,15,8,4,3,27,5,97,10,33
mark_messick,4/30/2019,17,18,45,17,10,2,3,36,5,96,11,26
mark_messick,5/1/2019,19,11,42,18,10,3,2,22,4,98,17,15
mark_messick,5/2/2019,21,16,40,20,9,3,2,37,4,95,10,26
mark_messick,5/3/2019,20,12,31,16,9,3,1,37,6,93,17,13
mark_messick,5/4/2019,18,17,36,14,6,3,3,30,5,98,13,17
mark_messick,5/5/2019,19,19,36,12,7,4,2,20,5,95,18,23
mark_messick,5/6/2019,21,12,32,17,10,4,1,33,6,93,11,17
mark_messick,5/7/2019,19,12,33,17,9,4,2,15,4,95,17,26
mark_messick,5/8/2019,17,15,49,13,6,4,3,13,6,94,14,36
mark_messick,5/9/2019,22,14,55,17,5,2,2,25,5,92,16,16
mark_messick,5/10/2019,22,13,38,16,9,4,2,19,4,96,15,16
mark_messick,5/11/2019,21,15,38,11,6,3,3,30,6,97,18,25
mark_messick,5/12/2019,22,13,46,11,6,4,3,21,6,94,15,31
mark_messick,5/13/2019,21,12,44,18,6,2,1,25,5,93,13,25
mark_messick,5/14/2019,18,11,46,14,9,4,2,13,5,93,13,37
mark_messick,5/15/2019,17,14,34,13,10,4,1,30,6,92,16,16
mark_messick,5/16/2019,19,15,46,19,7,2,1,31,6,95,19,24
mark_messick,5/17/2019,19,10,48,14,8,3,2,40,6,93,14,31
mark_messick,5/18/2019,19,15,38,17,9,2,2,38,6,92,14,25
mark_messick,5/19/2019,20,16,48,17,7,2,2,11,6,93,11,32
mark_messick,5/20/2019,18,11,47,15,10,4,3,30,4,93,13,11
mark_messick,5/21/2019,17,13,40,13,8,2,2,15,5,92,11,19
mark_messick,5/22/2019,20,16,33,12,5,2,1,11,5,97,15,35
mark_messick,5/23/2019,18,18,50,14,9,3,2,25,4,94,16,11
mark_messick,5/24/2019,22,20,33,19,6,4,3,15,5,92,12,21
mark_messick,5/25/2019,21,11,51,16,7,3,3,33,6,96,17,14
mark_messick,5/26/2019,19,14,43,10,8,4,1,28,6,98,17,10
mark_messick,5/27/2019,21,11,47,15,8,2,2,11,6,97,12,18
mark_messick,5/28/2019,21,17,39,11,6,3,1,20,6,98,18,24
mark_messick,5/29/2019,17,13,52,19,7,3,1,37,6,96,14,35
mark_messick,5/30/2019,21,17,45,14,6,3,2,39,5,94,16,29
mark_messick,5/31/2019,17,17,31,10,10,3,2,37,5,92,19,32
mark_messick,6/1/2019,19,12,54,17,5,3,2,10,4,98,15,20
mark_messick,6/2/2019,20,19,36,11,7,3,3,24,4,92,16,24
